ID,Type,Name,Documentation,Specialization
id-3431625e8daa424b9f089c21d4ea6049,BusinessProcess,BPU01-CSV 2 CSV,Archi CSV <-> CSV Import Archi (war mein erster Test nur für übertragungen von Modell zu Modell sinnhaft wenn man editieren möchte geht und das XLXS Plugin nicht hat. ,
id-8d6586a812d04fa9aa1e0e646e1fd239,BusinessProcess,BPU02-XLSX 2 CSV,Archi 5.8 - unterstützungspflichtiges Plugin - XLSX - CSV - Archi CSV Import ,
id-1393ce3e12f1498eb06cbefe32f0be91,BusinessProcess,BUP00-CSV FLOW,Ermöglicht es von CSV Archi Exports in CSV Importformat zu transferieren und anzureichern. Eher seltener Usecase aber gut um das FLOW Script zu testen. FLOW in BPMN Camunda 7 modelliert.,
id-5e398e49cb0a4fbd889849a7e7c272c6,BusinessProcess,BUP03-masterxml2CSV,Der CORE Teil dieses Flows er überträgt diese aus den unterschiedlichsten Systemen stammenden master.xml Daten in ein CSV von Archi Import lesbares Format. ,
id-8b98e9a157c845acb0fb8f0049826222,BusinessProcess,BUP04-ATL FLOW,Neuer Sprint für Integration in Atlassian Assets,
id-87df041b085a403e948d63e82b6dc556,BusinessProcess,BUP05-XML FLOW,,
id-136c6e495f7944fe9d174e8e99401ca1,BusinessProcess,BUP06-M2B FLOW,,
id-f2e451fc1a5040418d5ce92a8baa0d16,BusinessProcess,BUP07-FLOW,Scriptrunner R+MUNI. Der Esel macht aus Snips was brauchbares. ,
id-3b6821ab5c624a91be21e0275aa69b4b,Artifact,"=""00-achimatechild""",,
id-9901256f206d4cba8c9a2204a0ea60bd,Artifact,"=""00-archimate""",,
id-086beea937e649459cae69d0a8f9c442,Artifact,"=""00-archimateactive""",,
id-45bf382fdad848809c5342a8e77057b0,Artifact,"=""00-archimatearchive""",,
id-9905bdf7d77140c4a931348041ad07ba,Artifact,"=""00-archimatechild""",,
id-9e056f29d0ef414cb59e97e0dddd26bd,Artifact,"=""00-archimatechild""",,
id-6e5c0dfb3096468ca6fbe4e045d8e9e1,Artifact,"=""00-archimateimages""",Image Exportfiles aus Archimate Quellen ,
id-58e6c8520ade4c84ba5cbdbe1a58dbfc,Artifact,"=""00-archimateimages""",,
id-0b1e96ecea35425da1cebdd44c3a51d6,Artifact,"=""00-bpmnactive""",Beschreibt die aktiven Modelle,
id-14aff2297b7548b5858ee5fade72e911,Artifact,"=""00-conecpt""","=""00-concept""",
id-03daec5d29bd4b189ca2a5496252e5b7,Artifact,"=""00-governance""",,
id-235277fdf03a4e19956e2776c10b8773,Artifact,"=""00-master""",,
id-7059aaa0f076480895a2b1eb11b98689,Artifact,"=""00-master""",,
id-1a6d3525d5054a8c96ec18a7e1da0281,Artifact,"=""00-master""",,
id-622f124f00884a1f87cb0bb7fb53383e,Artifact,"=""00-xml""",,
id-71cb3ab136a04237a86fa2a937d756c3,Artifact,"=""01-archimateactivesub""",,
