"ID","Type","Name","Documentation","Specialization"
"id-a8b28c5bc51846598f34e4230d77d01d","ArchimateModel","MUNI FLOW","MUNI FLOW beschreibt die R+Muni interne File und Ordner sowie Script Struktur und Verbindet die für das FLOW Script notwendigen Prozesse mit den Foldern. Dient als Dokumentation und Übersichtsmodell und Denkmodell für mich. ",""
"id-f2e451fc1a5040418d5ce92a8baa0d16","BusinessProcess","BUP00-FLOW","Scriptrunner R+MUNI. Der Esel macht aus Snips was brauchbares. ",""
"id-3431625e8daa424b9f089c21d4ea6049","BusinessProcess","BUP01-CSV 2 CSV","Archi CSV <-> CSV Import Archi (war mein erster Test nur für übertragungen von Modell zu Modell sinnhaft wenn man editieren möchte geht und das XLXS Plugin nicht hat. ",""
"id-8d6586a812d04fa9aa1e0e646e1fd239","BusinessProcess","BUP02-XLSX 2 CSV","Archi 5.8 - unterstützungspflichtiges Plugin - XLSX - CSV - Archi CSV Import ",""
"id-5e398e49cb0a4fbd889849a7e7c272c6","BusinessProcess","BUP03-masterxml2CSV","Der CORE Teil dieses Flows er überträgt diese aus den unterschiedlichsten Systemen stammenden master.xml Daten in ein CSV von Archi Import lesbares Format. ",""
"id-8b98e9a157c845acb0fb8f0049826222","BusinessProcess","BUP04-ATL FLOW","Neuer Sprint für Integration in Atlassian Assets",""
"id-87df041b085a403e948d63e82b6dc556","BusinessProcess","BUP05-XML FLOW","",""
"id-136c6e495f7944fe9d174e8e99401ca1","BusinessProcess","BUP06-M2B FLOW","",""
"id-3b6821ab5c624a91be21e0275aa69b4b","Artifact","=""00-achimatechild""","XLSX Exportfolder für Archi 2 XLSX Exports",""
"id-9901256f206d4cba8c9a2204a0ea60bd","Artifact","=""00-archimate""","",""
"id-58e6c8520ade4c84ba5cbdbe1a58dbfc","Artifact","=""00-archimate""","",""
"id-086beea937e649459cae69d0a8f9c442","Artifact","=""00-archimateactive""","",""
"id-45bf382fdad848809c5342a8e77057b0","Artifact","=""00-archimatearchive""","Archiv und Fragmentfiles aus Archimate Flows ",""
"id-9905bdf7d77140c4a931348041ad07ba","Artifact","=""00-archimatechild""","",""
"id-9e056f29d0ef414cb59e97e0dddd26bd","Artifact","=""00-archimatechild""","",""
"id-0b1e96ecea35425da1cebdd44c3a51d6","Artifact","=""00-bpmnactive""","Beschreibt die aktiven Modelle",""
"id-03daec5d29bd4b189ca2a5496252e5b7","Artifact","=""00-governance""","",""
"id-235277fdf03a4e19956e2776c10b8773","Artifact","=""00-master""","",""
"id-7059aaa0f076480895a2b1eb11b98689","Artifact","=""00-master""","",""
"id-1a6d3525d5054a8c96ec18a7e1da0281","Artifact","=""00-master""","",""
"id-630e4b7e9d314e3998628d79704ec863","Artifact","=""00-model""","Aktive Modelle für R+MUNI ",""
"id-622f124f00884a1f87cb0bb7fb53383e","Artifact","=""00-xml""","",""
"id-71cb3ab136a04237a86fa2a937d756c3","Artifact","=""01-archimateactivesub""","",""
"id-06b685dca8a644b7a134c186b5cd5cb0","Artifact","=""01-artifacts""","Die wirkliche R+MUNI mit seinen Scripts und Artifakten die er zum arbeiten benötigt. ",""
"id-fb78bb528d4e433cb5e8e4f4a2b29a5f","Artifact","=""01-bpmn""","",""
"id-4f443466e6e3409eabb5aaf5085c79f3","Artifact","=""01-bpmn""","",""
"id-c846f48a16ec4ad4a3715ced1331a677","Artifact","=""01-bpmnarchive""","Fragmente und Archiv Kopien in R+MUNI selbst",""
"id-6dfc245ddadc4c938965406ff39dca19","Artifact","=""01-bpmnchild""","",""
"id-2533c44b0a984e66b8abda40f4a75b6e","Artifact","=""01-bpmnchild""","",""
"id-afc66898b347400e922f0b5b730be0ba","Artifact","=""01-bpmnchild""","",""
